Synthetic File,Best Match,DTW Distance
timeseries_3558.csv,timeseries_2517.csv,107.20797801040347
timeseries_2134.csv,timeseries_986.csv,100.73876552590225
timeseries_109.csv,timeseries_2512.csv,95.92876993417767
timeseries_1342.csv,timeseries_1998.csv,87.27116141649793
timeseries_2922.csv,timeseries_1158.csv,111.50197474568344
timeseries_1795.csv,timeseries_2499.csv,103.39454483608847
timeseries_147.csv,timeseries_1546.csv,98.64516668436202
timeseries_1254.csv,timeseries_446.csv,99.66941884645978
timeseries_3266.csv,timeseries_584.csv,111.24173295176345
timeseries_4531.csv,timeseries_1132.csv,95.54819371813207
timeseries_1661.csv,timeseries_1126.csv,111.49243216988121
timeseries_1582.csv,timeseries_812.csv,110.37216748196683
timeseries_1522.csv,timeseries_2508.csv,111.94139852221387
timeseries_4743.csv,timeseries_726.csv,207.02302728616584
timeseries_1511.csv,timeseries_1766.csv,104.02121722130802
timeseries_2707.csv,timeseries_2499.csv,92.7878725400761
timeseries_2120.csv,timeseries_2506.csv,94.39050153174915
timeseries_3359.csv,timeseries_1809.csv,115.8575790449325
timeseries_1836.csv,timeseries_1551.csv,107.89928498821759
timeseries_822.csv,timeseries_2526.csv,106.70277619222047
timeseries_4315.csv,timeseries_1542.csv,80.68903997789879
timeseries_4092.csv,timeseries_2514.csv,103.66963327587634
timeseries_2385.csv,timeseries_2501.csv,90.82127781435628
timeseries_816.csv,timeseries_986.csv,91.97584204874923
timeseries_3341.csv,timeseries_2507.csv,94.59806572927519
timeseries_2415.csv,timeseries_2523.csv,94.83179896653174
timeseries_1848.csv,timeseries_1542.csv,97.98940750697189
timeseries_2917.csv,timeseries_2501.csv,117.73128609347563
timeseries_4044.csv,timeseries_1549.csv,83.04777324171079
timeseries_2503.csv,timeseries_2505.csv,109.86253125220234
timeseries_2299.csv,timeseries_1551.csv,108.72652999264363
timeseries_71.csv,timeseries_2499.csv,100.41700014978959
timeseries_4473.csv,timeseries_1547.csv,82.11147933417836
timeseries_2139.csv,timeseries_2508.csv,104.2580031432165
timeseries_487.csv,timeseries_2520.csv,84.04204084826482
timeseries_1578.csv,timeseries_2525.csv,94.25655406328357
timeseries_4338.csv,timeseries_275.csv,88.58388383877491
timeseries_2240.csv,timeseries_2514.csv,86.76922081081987
timeseries_2580.csv,timeseries_1545.csv,85.40659202884872
timeseries_17.csv,timeseries_209.csv,138.17428547221098
timeseries_3594.csv,timeseries_11.csv,99.88195268490718
timeseries_1320.csv,timeseries_1126.csv,111.4351933893567
timeseries_4550.csv,timeseries_2526.csv,107.77547721017048
timeseries_659.csv,timeseries_1543.csv,99.04667079852933
timeseries_1972.csv,timeseries_2521.csv,111.31005912311677
timeseries_2348.csv,timeseries_1290.csv,103.49462574456878
timeseries_3772.csv,timeseries_584.csv,105.52232914487493
timeseries_4482.csv,timeseries_812.csv,88.16170937049775
timeseries_3061.csv,timeseries_812.csv,98.55867932517987
timeseries_1897.csv,timeseries_2143.csv,289.48342947336613
timeseries_4207.csv,timeseries_1549.csv,89.93355445827133
timeseries_972.csv,timeseries_903.csv,115.99522886473346
timeseries_1475.csv,timeseries_812.csv,110.02339850774923
timeseries_4077.csv,timeseries_2519.csv,90.48956961258567
timeseries_1905.csv,timeseries_2506.csv,98.2393806089929
timeseries_1521.csv,timeseries_2513.csv,79.78139308868828
timeseries_1527.csv,timeseries_2520.csv,97.082864132544
timeseries_735.csv,timeseries_1548.csv,83.02974843830421
timeseries_3516.csv,timeseries_2512.csv,94.57616300428748
timeseries_3808.csv,timeseries_11.csv,117.04851399353667
timeseries_1941.csv,timeseries_2501.csv,114.02051230081105
timeseries_353.csv,timeseries_1549.csv,90.93209617967659
timeseries_3922.csv,timeseries_1545.csv,87.03475609807028
timeseries_1888.csv,timeseries_2517.csv,91.24602913205625
timeseries_1171.csv,timeseries_2217.csv,106.14246728587865
timeseries_887.csv,timeseries_1132.csv,91.3125714241713
timeseries_3683.csv,timeseries_1491.csv,97.93273021304239
timeseries_1830.csv,timeseries_2690.csv,104.9569639014447
timeseries_2472.csv,timeseries_2512.csv,92.82690269872097
timeseries_4154.csv,timeseries_2519.csv,88.78156553533265
timeseries_1554.csv,timeseries_2499.csv,103.54291148116815
timeseries_3718.csv,timeseries_903.csv,112.06814366679447
timeseries_2362.csv,timeseries_2520.csv,107.36897857178631
timeseries_468.csv,timeseries_1547.csv,96.57102976812588
timeseries_3248.csv,timeseries_812.csv,99.60722183434505
timeseries_3067.csv,timeseries_132.csv,103.46272576702368
timeseries_2553.csv,timeseries_1766.csv,101.17262272957524
timeseries_1050.csv,timeseries_1546.csv,93.8469145647338
timeseries_1313.csv,timeseries_2126.csv,101.07630119095315
timeseries_1039.csv,timeseries_812.csv,98.48241890773546
timeseries_3850.csv,timeseries_1545.csv,91.7144535378633
timeseries_3054.csv,timeseries_1545.csv,109.54207619073517
timeseries_1150.csv,timeseries_1290.csv,100.00558638716375
timeseries_4505.csv,timeseries_1545.csv,94.3727303047627
timeseries_4084.csv,timeseries_2505.csv,95.18118828714378
timeseries_1322.csv,timeseries_1545.csv,97.03663825610762
timeseries_693.csv,timeseries_2502.csv,98.88703788401716
timeseries_2508.csv,timeseries_2509.csv,89.5353367146848
timeseries_1614.csv,timeseries_1766.csv,108.97692276984603
timeseries_4177.csv,timeseries_1547.csv,97.56042392929443
timeseries_2198.csv,timeseries_1290.csv,81.8280107654699
timeseries_966.csv,timeseries_1793.csv,111.76080994357064
timeseries_3678.csv,timeseries_2502.csv,111.17121228911451
timeseries_380.csv,timeseries_2520.csv,98.97889302463672
timeseries_898.csv,timeseries_2690.csv,104.00565170738828
timeseries_2074.csv,timeseries_2525.csv,88.28412907885644
timeseries_4437.csv,timeseries_2526.csv,96.92498509015127
timeseries_4528.csv,timeseries_1542.csv,99.01395641123142
timeseries_199.csv,timeseries_1551.csv,100.98273024349844
timeseries_3378.csv,timeseries_11.csv,86.50003350810731
timeseries_1441.csv,timeseries_1551.csv,107.96681755171625
timeseries_3641.csv,timeseries_2508.csv,115.85454630599243
timeseries_4507.csv,timeseries_1543.csv,88.91877311731983
timeseries_644.csv,timeseries_2508.csv,102.72933673200856
timeseries_4594.csv,timeseries_648.csv,97.39570137432823
timeseries_2251.csv,timeseries_1546.csv,98.12678862704479
timeseries_787.csv,timeseries_1549.csv,95.58330549795431
timeseries_3098.csv,timeseries_584.csv,106.14152201520533
timeseries_2117.csv,timeseries_2512.csv,93.42811276072722
timeseries_2677.csv,timeseries_2506.csv,100.83031533930829
timeseries_2584.csv,timeseries_2511.csv,94.61609880071919
timeseries_2212.csv,timeseries_1543.csv,97.72537837089311
timeseries_1352.csv,timeseries_1554.csv,98.61238724733441
timeseries_652.csv,timeseries_1132.csv,91.14954711787173
timeseries_951.csv,timeseries_2500.csv,116.63959090675374
timeseries_382.csv,timeseries_1545.csv,103.45518290858308
timeseries_2041.csv,timeseries_2514.csv,79.73452974581122
timeseries_254.csv,timeseries_2516.csv,104.05877803677028
timeseries_4139.csv,timeseries_2513.csv,96.58148012283563
timeseries_1478.csv,timeseries_2502.csv,103.00389468821716
timeseries_4610.csv,timeseries_2510.csv,87.6871699590804
timeseries_1798.csv,timeseries_1131.csv,104.67514943255368
timeseries_4252.csv,timeseries_2506.csv,107.05545211486088
timeseries_1631.csv,timeseries_2517.csv,93.94890386930817
timeseries_4560.csv,timeseries_2504.csv,94.92496662334608
timeseries_1768.csv,timeseries_132.csv,105.16136407424297
timeseries_1939.csv,timeseries_2520.csv,101.3704237308604
timeseries_3975.csv,timeseries_2892.csv,94.05470715708262
timeseries_4047.csv,timeseries_2519.csv,95.04646555269319
timeseries_35.csv,timeseries_2510.csv,82.53829803107895
timeseries_2256.csv,timeseries_1545.csv,90.24636272851185
timeseries_3228.csv,timeseries_1766.csv,106.03801253043511
timeseries_851.csv,timeseries_1491.csv,90.07110222423017
timeseries_1178.csv,timeseries_2520.csv,110.32242521359858
timeseries_1545.csv,timeseries_1998.csv,105.0974017310733
timeseries_1071.csv,timeseries_1545.csv,102.04758077656257
timeseries_672.csv,timeseries_1541.csv,102.8699940194367
timeseries_889.csv,timeseries_2505.csv,98.73221869869528
timeseries_18.csv,timeseries_1772.csv,173.78497408633993
timeseries_1637.csv,timeseries_1545.csv,94.32867481806491
timeseries_1010.csv,timeseries_2713.csv,203.20157519268406
timeseries_4255.csv,timeseries_2892.csv,103.66530588856833
timeseries_1921.csv,timeseries_1542.csv,97.40449168250548
timeseries_2497.csv,timeseries_1132.csv,94.79804814857715
timeseries_607.csv,timeseries_2501.csv,106.2201674006523
timeseries_527.csv,timeseries_1542.csv,93.70162413295556
timeseries_343.csv,timeseries_2512.csv,91.00942786005973
timeseries_1852.csv,timeseries_2499.csv,105.41407594627613
timeseries_1698.csv,timeseries_2499.csv,105.70224985662281
timeseries_3738.csv,timeseries_2505.csv,110.9273038755793
timeseries_764.csv,timeseries_2524.csv,89.73366646631852
timeseries_457.csv,timeseries_2512.csv,98.82250932291724
timeseries_2915.csv,timeseries_2510.csv,106.69080837752966
timeseries_4426.csv,timeseries_2523.csv,82.29250120309453
timeseries_3321.csv,timeseries_1549.csv,105.6355988410626
timeseries_4102.csv,timeseries_1545.csv,88.9457021082887
timeseries_3315.csv,timeseries_1996.csv,102.61759827783845
timeseries_2122.csv,timeseries_1543.csv,98.15645482746785
timeseries_675.csv,timeseries_2524.csv,84.32882446125898
timeseries_860.csv,timeseries_1542.csv,98.6482720361742
timeseries_3551.csv,timeseries_2217.csv,94.17441971364308
timeseries_260.csv,timeseries_2511.csv,92.32852581504612
timeseries_1613.csv,timeseries_812.csv,90.91772371964564
timeseries_3773.csv,timeseries_2099.csv,110.27323331783863
timeseries_1309.csv,timeseries_2979.csv,114.71333027994253
timeseries_126.csv,timeseries_2517.csv,95.85556039864748
timeseries_2218.csv,timeseries_1647.csv,103.2795071243391
timeseries_398.csv,timeseries_2514.csv,99.6359521215692
timeseries_327.csv,timeseries_2514.csv,102.97795824855925
timeseries_3409.csv,timeseries_1129.csv,98.19087392900315
timeseries_107.csv,timeseries_2508.csv,99.62564192127745
timeseries_3988.csv,timeseries_1545.csv,102.06009513280897
timeseries_3805.csv,timeseries_2505.csv,108.93499998875053
timeseries_1504.csv,timeseries_2502.csv,100.92862587428371
timeseries_1536.csv,timeseries_1542.csv,105.42536648670936
timeseries_4066.csv,timeseries_1554.csv,99.93705808725123
timeseries_3214.csv,timeseries_11.csv,103.63739630260332
timeseries_3484.csv,timeseries_2508.csv,113.92398851163131
timeseries_2169.csv,timeseries_2517.csv,94.59936231042684
timeseries_4519.csv,timeseries_2514.csv,96.51068962328131
timeseries_6.csv,timeseries_2373.csv,249.2563914267237
timeseries_2673.csv,timeseries_2509.csv,90.0487489753189
timeseries_3447.csv,timeseries_812.csv,111.11566354164309
timeseries_3880.csv,timeseries_2508.csv,83.24355725719417
timeseries_2523.csv,timeseries_2525.csv,89.3038939634417
timeseries_3778.csv,timeseries_2508.csv,117.8206390191114
timeseries_3124.csv,timeseries_1793.csv,117.74934473226918
timeseries_2159.csv,timeseries_1550.csv,111.39928092041964
timeseries_24.csv,timeseries_2128.csv,180.2119604434305
timeseries_4299.csv,timeseries_1897.csv,104.19566423123587
timeseries_1985.csv,timeseries_2503.csv,116.82292753554599
timeseries_2952.csv,timeseries_1542.csv,104.5226553729674
timeseries_1879.csv,timeseries_2508.csv,106.47492164174962
timeseries_3122.csv,timeseries_584.csv,114.97185268124068
timeseries_2015.csv,timeseries_2511.csv,92.76801741695847
timeseries_3035.csv,timeseries_2217.csv,108.90345493295958
timeseries_994.csv,timeseries_2954.csv,194.92642405761623
timeseries_1329.csv,timeseries_1790.csv,109.72234124714502
timeseries_4269.csv,timeseries_1542.csv,89.90211616256529
timeseries_46.csv,timeseries_2519.csv,86.18576865744186
timeseries_4014.csv,timeseries_1551.csv,99.30902663484325
timeseries_3590.csv,timeseries_229.csv,114.56845753793664
timeseries_1834.csv,timeseries_97.csv,107.84925707922507
timeseries_4654.csv,timeseries_2520.csv,89.71510812215756
timeseries_3169.csv,timeseries_2889.csv,115.40944366270969
timeseries_2817.csv,timeseries_1542.csv,107.01310211434497
timeseries_1296.csv,timeseries_2503.csv,106.77731024484329
timeseries_1445.csv,timeseries_1551.csv,89.89215919000371
timeseries_3353.csv,timeseries_711.csv,113.72415211534806
timeseries_3856.csv,timeseries_2504.csv,96.39685836564176
timeseries_1154.csv,timeseries_1126.csv,115.38646723721136
timeseries_3405.csv,timeseries_2502.csv,108.08616251975067
timeseries_1468.csv,timeseries_2524.csv,115.22230988184917
timeseries_2897.csv,timeseries_2219.csv,113.41651435785109
timeseries_2250.csv,timeseries_1999.csv,98.8114535105464
timeseries_287.csv,timeseries_1545.csv,103.09949866291147
timeseries_4185.csv,timeseries_2499.csv,99.30640532483484
timeseries_3941.csv,timeseries_2510.csv,74.0990753764594
timeseries_863.csv,timeseries_1548.csv,102.60451781986373
timeseries_600.csv,timeseries_2499.csv,91.45806477830321
timeseries_2477.csv,timeseries_2514.csv,96.7700558203298
timeseries_2571.csv,timeseries_1545.csv,100.52138375392259
timeseries_2204.csv,timeseries_2517.csv,90.20435384797028
timeseries_2263.csv,timeseries_1551.csv,82.23371430829765
timeseries_3512.csv,timeseries_2508.csv,108.10830639480378
timeseries_2108.csv,timeseries_2504.csv,94.02379959982945
timeseries_2158.csv,timeseries_2514.csv,96.64161218154527
timeseries_2378.csv,timeseries_2502.csv,104.97611193758085
timeseries_1165.csv,timeseries_1491.csv,103.55705934860455
timeseries_467.csv,timeseries_2517.csv,100.70852863892615
timeseries_2643.csv,timeseries_1546.csv,99.17248988782444
timeseries_2822.csv,timeseries_1542.csv,102.393143682956
timeseries_3379.csv,timeseries_2499.csv,117.76736249797038
timeseries_3027.csv,timeseries_2731.csv,108.60624912620945
timeseries_2254.csv,timeseries_2524.csv,90.0303521719157
timeseries_2142.csv,timeseries_2512.csv,85.99134007124705
timeseries_3602.csv,timeseries_2741.csv,100.43912079117676
timeseries_2856.csv,timeseries_2508.csv,106.68713893216416
timeseries_3307.csv,timeseries_2217.csv,97.71587875350704
timeseries_4048.csv,timeseries_1541.csv,98.39177503704882
timeseries_1192.csv,timeseries_1132.csv,114.81004142518705
timeseries_4411.csv,timeseries_1545.csv,96.79097530056758
timeseries_4276.csv,timeseries_1548.csv,86.31795531849731
timeseries_756.csv,timeseries_1543.csv,75.38220711768733
timeseries_157.csv,timeseries_986.csv,92.4957468001355
timeseries_3377.csv,timeseries_1547.csv,95.17072227112249
timeseries_247.csv,timeseries_2519.csv,88.727545746079
timeseries_2293.csv,timeseries_1290.csv,97.43679304786318
timeseries_1339.csv,timeseries_1541.csv,100.18554228934684
timeseries_2288.csv,timeseries_1546.csv,99.38828308021407
timeseries_4568.csv,timeseries_1554.csv,96.20621340002161
timeseries_768.csv,timeseries_2505.csv,91.99701751978655
timeseries_945.csv,timeseries_2499.csv,116.0411482709049
timeseries_517.csv,timeseries_2506.csv,102.11486173942221
timeseries_619.csv,timeseries_2519.csv,108.30027565736755
timeseries_1213.csv,timeseries_1998.csv,109.68746893555335
timeseries_4638.csv,timeseries_1551.csv,88.88088621336574
timeseries_1685.csv,timeseries_1158.csv,109.3737075470554
timeseries_1326.csv,timeseries_2508.csv,105.42780554622773
timeseries_2331.csv,timeseries_2526.csv,91.66238684893024
timeseries_3251.csv,timeseries_2520.csv,117.5257980435387
timeseries_3476.csv,timeseries_11.csv,96.60754589465033
timeseries_4448.csv,timeseries_2504.csv,86.92609489159909
timeseries_1763.csv,timeseries_2511.csv,98.69862274532488
timeseries_1315.csv,timeseries_2502.csv,100.43799912153875
timeseries_2642.csv,timeseries_2502.csv,103.45018552205933
timeseries_2565.csv,timeseries_2690.csv,100.91775732926614
timeseries_3250.csv,timeseries_2217.csv,87.29282785824566
timeseries_2974.csv,timeseries_1290.csv,113.35434172980277
timeseries_1978.csv,timeseries_1126.csv,122.30105053430255
timeseries_21.csv,timeseries_785.csv,154.80290363558169
timeseries_3305.csv,timeseries_1129.csv,98.66304286449478
timeseries_1530.csv,timeseries_1998.csv,99.19408946339185
timeseries_2881.csv,timeseries_1543.csv,82.45770672631092
timeseries_322.csv,timeseries_2517.csv,94.84739624603532
timeseries_2689.csv,timeseries_1290.csv,92.7111795570522
timeseries_643.csv,timeseries_1999.csv,99.91976921472484
timeseries_3295.csv,timeseries_1545.csv,96.43784530520719
timeseries_3564.csv,timeseries_812.csv,99.8316321317791
timeseries_1592.csv,timeseries_2499.csv,104.87912015174551
timeseries_310.csv,timeseries_1290.csv,93.73309241038967
timeseries_1316.csv,timeseries_2499.csv,101.59972758513716
timeseries_72.csv,timeseries_1545.csv,88.5623010696017
timeseries_462.csv,timeseries_1546.csv,94.58158478771774
timeseries_3509.csv,timeseries_1547.csv,107.16034239293701
timeseries_1904.csv,timeseries_1447.csv,223.26200560928427
timeseries_941.csv,timeseries_2521.csv,109.8615350224236
timeseries_3997.csv,timeseries_1548.csv,92.21056234865574
timeseries_2633.csv,timeseries_2520.csv,87.56694879079933
timeseries_3093.csv,timeseries_1132.csv,103.46237695693794
timeseries_3903.csv,timeseries_2502.csv,93.84355519925042
timeseries_41.csv,timeseries_1545.csv,92.637099938676
timeseries_1571.csv,timeseries_2979.csv,104.5444655450548
timeseries_777.csv,timeseries_2217.csv,95.59790087173884
timeseries_3328.csv,timeseries_1793.csv,114.94297897869973
timeseries_3817.csv,timeseries_1766.csv,106.26384090209969
timeseries_2428.csv,timeseries_2520.csv,102.16789955729134
timeseries_2320.csv,timeseries_1546.csv,114.5308917185811
timeseries_1173.csv,timeseries_1545.csv,92.46361810817355
timeseries_867.csv,timeseries_2513.csv,92.51754615583997
timeseries_56.csv,timeseries_1543.csv,91.28347384458917
timeseries_1710.csv,timeseries_1998.csv,104.02525680307947
timeseries_3441.csv,timeseries_2217.csv,111.64940525417627
timeseries_2488.csv,timeseries_986.csv,98.14118025310907
timeseries_4474.csv,timeseries_2892.csv,94.9621516419747
timeseries_1124.csv,timeseries_2405.csv,116.72371624026657
timeseries_3086.csv,timeseries_648.csv,102.53834638829613
